Title,PublishedDate,Publisher,VenueType,Modalities,SpatialPlatform,Predicting target,Summary,Tags,Link,Code
Integrating spatial gene expression and breast tumour morphology via deep learning,6/22/2020,Nature Biomedical Engineering,Journal,H&E,,Gene expression,"Developed a deep learning model to predict local gene expression from H&E-stained histopathology of breast cancer. Identified 100+ genes whose expression correlates with image features, enabling image-based screening for molecular biomarkers.","histopathology, breast cancer, deep learning, gene prediction",https://www.nature.com/articles/s41551-020-0578-x,https://github.com/bryanhe/ST-Net
Efficient prediction of a spatial transcriptomics profile better characterizes breast cancer tissue sections without costly experimentation,3/11/2022,Scientific Reports,Journal,H&E + IHC,Spatial Transcriptomics,Gene expression,"Proposed DeepSpaCE, a deep learning model predicting spatial gene expression from histology to highlight hidden invasion regions in breast cancer. Semi-supervised version improves accuracy with unlabeled data.","breast cancer, spatial prediction, semi-supervised learning",https://www.nature.com/articles/s41598-022-07685-4,
Prediction of cancer treatment response from histopathology images through imputed transcriptomics,5/23/2023,bioRxiv,Preprint,H&E,"None (TCGA, external datasets)",Treatment response,"Introduced ENLIGHT–DeepPT, combining predicted transcriptomics with treatment-response modeling. Predicts responders across 6 cancer types with 2.44 odds ratio improvement.","transcriptomics imputation, treatment response, oncology",https://www.biorxiv.org/content/10.1101/2022.06.07.495219v3,
Transformer with convolution and graph-node co-embedding: An accurate and interpretable vision backbone for predicting gene expressions from local histopathological image,2/27/2024,Medical Image Analysis,Journal,H&E,"Visium, Xenium",Gene expression,"Proposed TCGN, integrating convolution, transformer, and GNN for gene-expression prediction. Achieved high accuracy (median r ≈ 0.23) with low memory footprint and interpretability.","transformer, GNN, gene expression, interpretability",https://www.sciencedirect.com/science/article/pii/S1361841523003006,
Spatial transcriptomics prediction from histology jointly through transformer and graph neural networks,7/20/2022,Briefings in Bioinformatics,Journal,H&E,Spatial Transcriptomics,Gene expression,"Introduced Hist2ST, combining transformer and GNN for histology-to-ST prediction. Utilizes self-distillation and ZINB modeling to retain biological pathways.","transformer, GNN, histology2ST, self-distillation",https://academic.oup.com/bib/article-abstract/23/5/bbac297/6645485,https://github.com/biomed-AI/Hist2ST
Exemplar guided deep neural network for spatial transcriptomics analysis of gene expression prediction,1/3/2023,IEEE/CVF WACV,Conference,H&E,Spatial Transcriptomics,Gene expression,"Proposed EGN, using exemplar learning and Vision Transformer to enhance window-level gene-expression prediction from histology. Outperforms prior ST predictors.","exemplar learning, transformer, histology2ST",https://openaccess.thecvf.com/content/WACV2023/papers/Yang_Exemplar_Guided_Deep_Neural_Network_for_Spatial_Transcriptomics_Analysis_of_WACV_2023_paper.pdf,https://github.com/Yan98/EGN
Spatial transcriptomics analysis of gene expression prediction using exemplar guided graph neural network,1/1/2024,Pattern Recognition,Journal,H&E,Spatial Transcriptomics,Gene expression,"Introduced EGGN, combining exemplar-guided graph structure and attention to improve expression prediction from histology. Enhances spatial contextual inference.","graph neural network, exemplar learning, gene prediction",https://doi.org/10.1016/j.patcog.2023.109966,
THItoGene: a deep learning method for predicting spatial transcriptomics from histological images,1/4/2024,Briefings in Bioinformatics,Journal,H&E,"Visium, human breast and skin datasets",Gene expression,"Introduced THItoGene, combining dynamic convolution and capsule networks to capture fine molecular features. Achieved state-of-the-art performance in spatial gene prediction.","capsule network, convolution, histology2ST",https://academic.oup.com/bib/article/25/1/bbad464/7494746,https://github.com/yrjia1015/THItoGene
Breast Cancer Histopathology Image Based Gene Expression Prediction Using Spatial Transcriptomics Data And Deep Learning,8/18/2023,Scientific Reports,Journal,H&E,Spatial Transcriptomics,Gene expression,"Developed BrST-Net, a deep learning framework using multiple architectures (ResNet, Inception, EfficientNet, ViT) for predicting 250 breast-cancer gene expressions from histopathology.","breast cancer, EfficientNet, ViT, deep learning",https://www.nature.com/articles/s41598-023-40219-0,
Inferring super-resolution tissue architecture by integrating spatial transcriptomics with histology (iStar),1/8/2024,Nature Biotechnology,Journal,H&E,Visium,Gene expression (super-resolution),"Presented iStar, a hierarchical model integrating ST and histology to achieve near single-cell resolution and predict gene expression in histology-only tissues.","super-resolution, histology2ST, image integration",https://www.nature.com/articles/s41587-023-02019-9,https://github.com/daviddaiweizhang/istar
A visual-language foundation model for computational pathology,3/25/2024,Nature Medicine,Journal,H&E,None,Multimodal (image-text representation),"Introduces CONCH, a visual–language foundation model pre-trained on 1.17M histopathology image–caption pairs for broad pathology tasks (classification, segmentation, captioning, retrieval). Achieves state-of-the-art transferability in computational pathology.","foundation model, contrastive learning, histopathology",https://www.nature.com/articles/s41591-024-02856-4,https://github.com/mahmoodlab/CONCH
AI-driven 3D Spatial Transcriptomics,2/25/2025,arXiv,Preprint,H&E (3D morphology),Visium,3D gene expression,"Presents VORTEX, an AI framework predicting volumetric 3D spatial transcriptomics from minimal 2D ST data and 3D morphology. Enables high-throughput, cost-effective reconstruction of 3D molecular maps.","3D-ST, morphology prediction, volumetric reconstruction",https://arxiv.org/abs/2502.17761,
Automated cell annotation and classification on histopathology for spatial biomarker discovery,4/10/2025,Nature Communications,Journal,H&E + mIF,mIF co-registered,Cell type,Combines mIF-based ground truth with H&E co-registration to train a deep learning model for automated single-cell annotation. Achieves 86–89% accuracy and reveals spatial immune interactions predictive of patient survival.,"histopathology, immune microenvironment, biomarker discovery",https://www.nature.com/articles/s41467-025-61349-1,https://github.com/lilab-stanford/auto-cell
Benchmarking the translational potential of spatial gene expression prediction from histology,5/9/2025,Nature Communications,Journal,H&E,"Visium, Stereo-seq",Gene expression,"Comprehensive benchmarking of 11 prediction methods for histology-to-ST gene inference using multiple datasets. Evaluates accuracy, generalizability, and translational potential.","benchmarking, histology2ST, translational",https://www.nature.com/articles/s41467-025-56618-y,
Regression-based Deep-Learning predicts molecular biomarkers from pathology slides,2/20/2024,Nature Communications,Journal,H&E,None,Continuous biomarkers,"Introduces regression-based deep learning for continuous biomarker prediction across 11k slides and 9 cancer types, improving prognostic value and interpretability.","regression DL, biomarker prediction, pan-cancer",https://www.nature.com/articles/s41467-024-45589-1,
SANTO: a coarse-to-fine alignment and stitching method for spatial omics,7/18/2024,Bioinformatics,Journal,H&E + ST images,"Visium, Stereo-seq",Image registration,"Proposes SANTO, a coarse-to-fine framework for spatial omics alignment and stitching across tissue sections, enabling large-area ST reconstruction.","alignment, stitching, spatial omics integration",https://www.nature.com/articles/s41467-024-50308-x,
Systematic inference of super-resolution cell spatial profiles from histology images,10/30/2023,bioRxiv,Preprint,H&E,Xenium,Cell spatial distribution,"Proposes a hierarchical super-resolution inference model reconstructing subcellular spatial profiles from histology images, bridging image-only data and spatial transcriptomics.","super-resolution, cell spatial mapping, inference",https://www.biorxiv.org/content/10.1101/2023.10.28.564498v1,
Scaling up spatial transcriptomics for large-sized tissues: uncovering cellular-level tissue architecture beyond conventional platforms with iSCALE,9/15/2025,Nature Methods,Journal,H&E + ST,both,Large-scale gene expression + tissue architecture,"Introduces iSCALE, a method that reconstructs large-scale, super-resolution gene expression landscapes and automatically annotates cellular-level tissue architecture in large tissue samples.  ","super-resolution, large tissue, spatial reconstruction, automation",https://www.nature.com/articles/s41592-025-02659-2,https://github.com/daviddaiweizhang/iSCALE
Spatial gene expression at single-cell resolution from histology using deep learning with GHIST ,9/15/2025,Nature Methods,Journal,H&E + ST,both, Gene expression (single-cell resolution) ,"Introduces GHIST, a deep learning framework that predicts spatial gene expression at single-cell resolution by leveraging subcellular spatial transcriptomics and multi-layer biological information. ","single-cell resolution, spatial transcriptomics, deep learning, GHIST",https://www.nature.com/articles/s41592-025-02795-z,https://github.com/SydneyBioX/GHIST/
,,,,,,,,,,
